Date,Tweets,Likes
20240818-0245,0,0
20240818-0250,0,0
20240818-0255,0,0
20240818-0300,0,0
20240818-0305,0,-1
20240818-0310,0,0
20240818-0315,0,0
20240818-0320,0,0
20240818-0325,0,0
20240818-0330,0,0
20240818-0335,0,0
20240818-0340,0,0
20240818-0345,0,0
20240818-0350,0,0
20240818-0355,0,0
20240818-0400,0,0
20240818-0405,0,0
20240818-0410,0,0
20240818-0415,0,0
20240818-0420,0,0
20240818-0425,0,0
20240818-0430,0,0
20240818-0435,0,0
20240818-0440,0,0
20240818-0445,0,0
20240818-0450,0,0
20240818-0455,0,0
20240818-0500,0,0
20240818-0505,0,0
20240818-0510,0,0
20240818-0515,0,0
20240818-0520,0,0
20240818-0525,0,0
20240818-0530,0,0
20240818-0535,0,0
20240818-0540,0,0
20240818-0545,0,0
20240818-0550,0,5
20240818-0555,3,14
20240818-0600,0,1
20240818-0605,0,1
20240818-0610,0,5
20240818-0615,1,6
20240818-0620,0,7
20240818-0625,1,2
20240818-0630,0,4
20240818-0635,0,2
20240818-0640,0,0
20240818-0645,0,0
20240818-0650,0,0
20240818-0655,0,0
20240818-0700,0,0
20240818-0705,0,0
20240818-0710,0,0
20240818-0715,0,0
20240818-0720,0,0
20240818-0725,0,0
20240818-0730,0,0
20240818-0735,0,0
20240818-0740,0,0
20240818-0745,0,0
20240818-0750,0,0
20240818-0755,0,0
20240818-0800,0,0
20240818-0805,0,0
20240818-0810,0,0
20240818-0815,0,0
20240818-0820,0,0
20240818-0825,0,0
20240818-0830,0,0
20240818-0835,0,0
20240818-0840,0,0
20240818-0845,0,0
20240818-0850,0,0
20240818-0855,0,0
20240818-0900,0,0
20240818-0905,0,0
20240818-0910,0,0
20240818-0915,0,0
20240818-0920,0,0
20240818-0925,0,0
20240818-0930,0,0
20240818-0935,0,0
20240818-0940,0,0
20240818-0945,0,0
20240818-0950,0,0
20240818-0955,0,0
20240818-1000,0,0
20240818-1005,0,0
20240818-1010,0,0
20240818-1015,0,0
20240818-1020,0,0
20240818-1025,0,0
20240818-1030,0,0
20240818-1035,0,0
20240818-1040,0,0
20240818-1045,0,0
20240818-1050,0,0
20240818-1055,0,0
20240818-1100,0,0
20240818-1105,0,0
20240818-1110,0,0
20240818-1115,0,0
20240818-1120,0,0
20240818-1125,0,0
20240818-1130,0,0
20240818-1135,0,0
20240818-1140,0,0
20240818-1145,0,0
20240818-1150,0,0
20240818-1155,0,0
20240818-1200,0,0
20240818-1205,0,0
20240818-1210,0,0
20240818-1215,0,0
20240818-1220,0,0
20240818-1225,0,0
20240818-1230,0,0
20240818-1235,0,0
20240818-1240,0,0
20240818-1245,0,0
20240818-1250,0,0
20240818-1255,0,0
20240818-1300,0,0
20240818-1305,0,0
20240818-1310,0,0
20240818-1315,0,0
20240818-1320,0,0
20240818-1325,0,0
20240818-1330,0,0
20240818-1335,0,0
20240818-1340,0,0
20240818-1345,0,0
20240818-1350,0,0
20240818-1355,0,0
20240818-1400,0,0
20240818-1405,0,0
20240818-1410,0,0
20240818-1415,0,0
20240818-1420,0,0
20240818-1425,0,0
20240818-1430,0,0
20240818-1435,0,0
20240818-1440,0,0
20240818-1445,0,0
20240818-1450,0,0
20240818-1455,0,1
20240818-1500,0,0
20240818-1505,0,0
20240818-1510,0,0
20240818-1515,0,0
20240818-1520,0,0
20240818-1525,0,0
20240818-1530,0,0
20240818-1535,0,0
20240818-1540,0,0
20240818-1545,0,0
20240818-1550,0,0
20240818-1555,0,0
20240818-1600,0,3
20240818-1605,1,0
20240818-1610,4,3
20240818-1615,3,3
20240818-1620,0,0
20240818-1625,0,0
20240818-1630,0,0
20240818-1635,0,0
20240818-1640,2,6
20240818-1645,1,5
20240818-1650,2,3
20240818-1655,0,1
20240818-1700,0,0
20240818-1705,0,0
20240818-1710,0,0
20240818-1715,0,0
20240818-1720,0,0
20240818-1725,0,0
20240818-1730,0,0
20240818-1735,0,0
20240818-1740,0,0
20240818-1745,0,0
20240818-1750,0,0
20240818-1755,0,0
20240818-1800,0,0
20240818-1805,0,0
20240818-1810,1,1
20240818-1815,1,3
20240818-1820,0,1
20240818-1825,2,1
20240818-1830,0,0
20240818-1835,0,0
20240818-1840,0,0
20240818-1845,0,0
20240818-1850,0,0
20240818-1855,0,0
20240818-1900,0,0
20240818-1905,1,0
20240818-1910,1,3
20240818-1915,0,4
20240818-1920,1,0
20240818-1925,1,6
20240818-1930,2,6
20240818-1935,1,0
20240818-1940,1,1
20240818-1945,0,3
20240818-1950,2,6
20240818-1955,0,1
20240818-2000,0,1
20240818-2005,1,2
20240818-2010,0,0
20240818-2015,3,4
20240818-2020,0,7
20240818-2025,1,1
20240818-2030,0,0
20240818-2035,0,0
20240818-2040,0,0
20240818-2045,0,0
20240818-2050,2,2
20240818-2055,0,0
20240818-2100,0,0
20240818-2105,0,0
20240818-2110,0,0
20240818-2115,0,0
20240818-2120,0,0
20240818-2125,0,0
20240818-2130,1,0
20240818-2135,3,3
20240818-2140,0,0
20240818-2145,0,0
20240818-2150,0,4
20240818-2155,3,8
20240818-2200,2,2
20240818-2205,1,3
20240818-2210,0,7
20240818-2215,2,6
20240818-2220,5,15
20240818-2225,0,5
20240818-2230,0,9
20240818-2235,0,2
20240818-2240,2,5
20240818-2245,1,5
20240818-2250,1,6
20240818-2255,0,1
20240818-2300,0,2
20240818-2305,0,0
20240818-2310,1,4
20240818-2315,0,0
20240818-2320,0,0
20240818-2325,0,0
20240818-2330,0,0
20240818-2335,0,0
20240818-2340,0,0
20240818-2345,0,0
20240818-2350,0,0
20240818-2355,0,0
20240819-0000,0,0
20240819-0005,0,0
20240819-0010,0,0
20240819-0015,0,0
20240819-0020,0,0
20240819-0025,0,0
20240819-0030,0,0
20240819-0035,0,0
20240819-0040,0,0
20240819-0045,0,0
20240819-0050,0,0
20240819-0055,0,0
20240819-0100,0,0
20240819-0105,0,0
20240819-0110,0,0
20240819-0115,0,0
20240819-0120,0,0
20240819-0125,0,0
20240819-0130,2,5
20240819-0135,0,2
20240819-0140,0,0
20240819-0145,0,1
20240819-0150,0,7
20240819-0155,1,2
20240819-0200,0,7
20240819-0205,0,0
20240819-0210,0,0
20240819-0215,0,0
20240819-0220,0,0
20240819-0225,0,0
20240819-0230,0,0
20240819-0235,0,0
20240819-0240,0,0
20240819-0245,0,0
20240819-0250,0,0
20240819-0255,0,0
20240819-0300,0,0
20240819-0305,0,0
20240819-0310,0,0
20240819-0315,0,0
20240819-0320,0,0
20240819-0325,0,0
20240819-0330,0,0
20240819-0335,0,0
20240819-0340,0,0
20240819-0345,0,0
20240819-0350,0,0
20240819-0355,0,0
20240819-0400,0,0
20240819-0405,0,0
20240819-0410,0,0
20240819-0415,0,0
20240819-0420,0,0
20240819-0425,0,0
20240819-0430,0,0
20240819-0435,0,0
20240819-0440,0,0
20240819-0445,0,0
20240819-0450,0,0
20240819-0455,0,0
20240819-0500,0,0
20240819-0505,0,0
20240819-0510,0,0
20240819-0515,0,0
20240819-0520,0,0
20240819-0525,0,0
20240819-0530,0,0
20240819-0535,0,0
20240819-0540,0,0
20240819-0545,0,0
20240819-0550,0,0
20240819-0555,0,0
20240819-0600,0,0
20240819-0605,0,0
20240819-0610,0,0
20240819-0615,0,0
20240819-0620,0,0
20240819-0625,0,0
20240819-0630,0,0
20240819-0635,0,0
20240819-0640,0,0
20240819-0645,0,0
20240819-0650,0,0
20240819-0655,0,0
20240819-0700,0,0
20240819-0705,0,0
20240819-0710,0,0
20240819-0715,0,0
20240819-0720,0,0
20240819-0725,0,0
20240819-0730,0,0
20240819-0735,0,0
20240819-0740,0,0
20240819-0745,0,0
20240819-0750,1,1
20240819-0755,0,0
20240819-0800,0,0
20240819-0805,1,6
20240819-0810,0,2
20240819-0815,0,0
20240819-0820,0,0
20240819-0825,0,0
20240819-0830,5,7
20240819-0835,0,2
20240819-0840,4,6
20240819-0845,2,2
20240819-0850,1,3
20240819-0855,0,3
20240819-0900,2,6
20240819-0905,1,8
20240819-0910,0,0
20240819-0915,0,0
20240819-0920,0,-1
20240819-0925,0,0
20240819-0930,0,0
20240819-0935,0,0
20240819-0940,0,0
20240819-0945,0,0
20240819-0950,0,0
20240819-0955,0,0
20240819-1000,0,0
20240819-1005,0,0
20240819-1010,0,0
20240819-1015,0,0
20240819-1020,0,0
20240819-1025,0,0
20240819-1030,0,0
20240819-1035,0,0
20240819-1040,0,0
20240819-1045,0,0
20240819-1050,0,0
20240819-1055,0,0
20240819-1100,0,0
20240819-1105,0,0
20240819-1110,0,0
20240819-1115,0,0
20240819-1120,0,0
20240819-1125,0,0
20240819-1130,0,0
20240819-1135,0,0
20240819-1140,0,0
20240819-1145,0,0
20240819-1150,0,0
20240819-1155,0,0
20240819-1200,0,0
20240819-1205,1,1
20240819-1210,0,0
20240819-1215,0,0
20240819-1220,0,0
20240819-1225,0,0
20240819-1230,0,0
20240819-1235,0,0
20240819-1240,0,0
20240819-1245,0,0
20240819-1250,0,0
20240819-1255,0,-1
20240819-1300,0,0
20240819-1305,0,0
20240819-1310,0,0
20240819-1315,0,0
20240819-1320,0,0
20240819-1325,0,0
20240819-1330,0,0
20240819-1335,0,0
20240819-1340,0,0
20240819-1345,0,0
20240819-1350,0,0
20240819-1355,0,0
20240819-1400,0,0
20240819-1405,0,0
20240819-1410,0,0
20240819-1415,0,0
20240819-1420,0,0
20240819-1425,0,0
20240819-1430,0,0
20240819-1435,0,0
20240819-1440,0,0
20240819-1445,0,0
20240819-1450,0,0
20240819-1455,0,0
20240819-1500,0,0
20240819-1505,0,0
20240819-1510,0,0
20240819-1515,0,0
20240819-1520,0,0
20240819-1525,0,0
20240819-1530,0,0
20240819-1535,0,0
20240819-1540,0,0
20240819-1545,0,0
20240819-1550,0,0
20240819-1555,0,0
20240819-1600,0,0
20240819-1605,0,0
20240819-1610,0,0
20240819-1615,0,0
20240819-1620,0,0
20240819-1625,0,0
20240819-1630,0,0
20240819-1635,0,0
20240819-1640,0,-1
20240819-1645,0,0
20240819-1650,0,0
20240819-1655,0,0
20240819-1700,0,0
20240819-1705,0,0
20240819-1710,1,0
20240819-1715,0,0
20240819-1720,1,2
20240819-1725,3,4
20240819-1730,0,0
20240819-1735,0,0
20240819-1740,0,0
20240819-1745,0,0
20240819-1750,0,0
20240819-1755,0,0
20240819-1800,0,0
20240819-1805,0,0
20240819-1810,0,0
20240819-1815,0,0
20240819-1820,0,-1
20240819-1825,0,0
20240819-1830,0,0
20240819-1835,0,0
20240819-1840,0,0
20240819-1845,0,0
20240819-1850,0,0
20240819-1855,2,1
20240819-1900,4,5
20240819-1905,2,1
20240819-1910,2,4
20240819-1915,1,0
20240819-1920,0,2
20240819-1925,0,1
20240819-1930,0,0
20240819-1935,0,0
20240819-1940,2,5
20240819-1945,2,10
20240819-1950,3,19
20240819-1955,1,1
20240819-2000,1,0
20240819-2005,1,6
20240819-2010,1,2
20240819-2015,0,0
20240819-2020,1,5
20240819-2025,1,5
20240819-2030,1,5
20240819-2035,1,2
20240819-2040,2,4
20240819-2045,0,0
20240819-2050,2,3
20240819-2055,2,3
20240819-2100,3,6
20240819-2105,0,5
20240819-2110,0,0
20240819-2115,0,0
20240819-2120,0,0
20240819-2125,0,0
20240819-2130,0,0
20240819-2135,0,0
20240819-2140,0,0
20240819-2145,0,0
20240819-2150,0,0
20240819-2155,0,0
20240819-2200,0,-3
20240819-2205,0,0
20240819-2210,0,0
20240819-2215,0,0
20240819-2220,0,0
20240819-2225,0,0
20240819-2230,1,3
20240819-2235,1,4
20240819-2240,1,2
20240819-2245,0,1
20240819-2250,0,2
20240819-2255,2,4
20240819-2300,3,2
20240819-2305,0,0
20240819-2310,0,1
20240819-2315,1,7
20240819-2320,2,5
20240819-2325,2,8
20240819-2330,1,5
20240819-2335,0,2
20240819-2340,1,4
20240819-2345,2,5
20240819-2350,2,11
20240819-2355,0,7
20240820-0000,1,8
20240820-0005,1,0
20240820-0010,0,0
20240820-0015,0,0
20240820-0020,0,0
20240820-0025,0,4
20240820-0030,0,0
20240820-0035,0,2
20240820-0040,0,0
20240820-0045,0,0
20240820-0050,0,0
20240820-0055,0,0
20240820-0100,0,0
20240820-0105,0,0
20240820-0110,0,0
20240820-0115,0,0
20240820-0120,0,0
20240820-0125,0,0
20240820-0130,0,0
20240820-0135,0,0
20240820-0140,0,-1
20240820-0145,0,0
20240820-0150,0,0
20240820-0155,0,0
20240820-0200,0,0
20240820-0205,0,0
20240820-0210,0,0
20240820-0215,0,0
20240820-0220,0,0
20240820-0225,0,0
20240820-0230,0,0
20240820-0235,0,0
20240820-0240,0,0
20240820-0245,0,0
20240820-0250,0,0
20240820-0255,0,0
20240820-0300,0,0
20240820-0305,0,0
20240820-0310,0,0
20240820-0315,0,0
20240820-0320,0,0
20240820-0325,0,0
20240820-0330,0,0
20240820-0335,0,0
20240820-0340,0,-1
20240820-0345,0,0
20240820-0350,0,0
20240820-0355,0,0
20240820-0400,0,0
20240820-0405,0,0
20240820-0410,0,0
20240820-0415,0,0
20240820-0420,0,0
20240820-0425,0,0
20240820-0430,0,0
20240820-0435,0,0
20240820-0440,0,0
20240820-0445,0,0
20240820-0450,0,0
20240820-0455,0,0
20240820-0500,0,0
20240820-0505,0,0
20240820-0510,0,0
20240820-0515,0,0
20240820-0520,0,0
20240820-0525,0,0
20240820-0530,0,0
20240820-0535,0,0
20240820-0540,0,0
20240820-0545,0,0
20240820-0550,0,0
20240820-0555,0,0
20240820-0600,0,0
20240820-0605,0,0
20240820-0610,0,0
20240820-0615,0,0
20240820-0620,0,0
20240820-0625,0,0
20240820-0630,0,0
20240820-0635,0,0
20240820-0640,0,0
20240820-0645,0,0
20240820-0650,0,0
20240820-0655,0,0
20240820-0700,0,0
20240820-0705,0,0
20240820-0710,0,0
20240820-0715,0,0
20240820-0720,0,0
20240820-0725,0,0
20240820-0730,0,-2
20240820-0735,0,0
20240820-0740,0,0
20240820-0745,0,0
20240820-0750,0,0
20240820-0755,0,0
20240820-0800,0,0
20240820-0805,0,0
20240820-0810,0,0
20240820-0815,0,0
20240820-0820,0,0
20240820-0825,0,0
20240820-0830,0,0
20240820-0835,0,0
20240820-0840,0,0
20240820-0845,0,0
20240820-0850,0,0
20240820-0855,0,0
20240820-0900,0,0
20240820-0905,0,0
20240820-0910,0,0
20240820-0915,0,0
20240820-0920,0,0
20240820-0925,0,0
20240820-0930,0,0
20240820-0935,0,0
20240820-0940,0,0
20240820-0945,0,0
20240820-0950,0,0
20240820-0955,0,0
20240820-1000,0,0
20240820-1005,0,0
20240820-1010,0,0
20240820-1015,0,0
20240820-1020,0,0
20240820-1025,3,1
20240820-1030,0,0
20240820-1035,0,0
20240820-1040,0,0
20240820-1045,0,0
20240820-1050,0,0
20240820-1055,0,1
20240820-1100,0,0
20240820-1105,0,0
20240820-1110,0,0
20240820-1115,0,0
20240820-1120,0,0
20240820-1125,0,0
20240820-1130,0,0
20240820-1135,0,0
20240820-1140,0,0
20240820-1145,0,0
20240820-1150,0,0
20240820-1155,0,0
20240820-1200,0,0
20240820-1205,0,0
20240820-1210,0,0
20240820-1215,0,0
20240820-1220,0,0
20240820-1225,0,0
20240820-1230,0,0
20240820-1235,0,0
20240820-1240,0,0
20240820-1245,0,0
20240820-1250,0,0
20240820-1255,0,0
20240820-1300,0,0
20240820-1305,0,0
20240820-1310,0,0
20240820-1315,0,0
20240820-1320,0,0
20240820-1325,0,0
20240820-1330,0,0
20240820-1335,0,0
20240820-1340,0,0
20240820-1345,0,0
20240820-1350,0,0
20240820-1355,0,0
20240820-1400,0,0
20240820-1405,0,0
20240820-1410,0,0
20240820-1415,0,0
20240820-1420,0,0
20240820-1425,0,0
20240820-1430,0,0
20240820-1435,0,0
20240820-1440,0,0
20240820-1445,0,0
20240820-1450,1,1
20240820-1455,1,2
20240820-1500,4,3
20240820-1505,1,1
20240820-1510,1,2
20240820-1515,0,0
20240820-1520,0,0
20240820-1525,0,0
20240820-1530,0,0
20240820-1535,0,0
20240820-1540,0,0
20240820-1545,0,0
20240820-1550,0,0
20240820-1555,0,0
20240820-1600,0,0
20240820-1605,0,0
20240820-1610,0,0
20240820-1615,0,0
20240820-1620,0,0
20240820-1625,0,0
20240820-1630,0,0
20240820-1635,0,0
20240820-1640,0,0
20240820-1645,0,0
20240820-1650,0,0
20240820-1655,0,0
20240820-1700,0,0
20240820-1705,0,0
20240820-1710,0,-1
20240820-1715,0,0
20240820-1720,0,0
20240820-1725,0,0
20240820-1730,0,0
20240820-1735,0,0
20240820-1740,0,0
20240820-1745,0,0
20240820-1750,0,0
20240820-1755,0,0
20240820-1800,0,0
20240820-1805,0,0
20240820-1810,0,0
20240820-1815,0,0
20240820-1820,1,1
20240820-1825,0,0
20240820-1830,0,0
20240820-1835,0,0
20240820-1840,0,0
20240820-1845,0,0
20240820-1850,0,0
20240820-1855,0,0
20240820-1900,0,0
20240820-1905,0,3
20240820-1910,0,0
20240820-1915,0,0
20240820-1920,0,0
20240820-1925,0,0
20240820-1930,0,0
20240820-1935,0,0
20240820-1940,0,0
20240820-1945,0,0
20240820-1950,0,0
20240820-1955,0,0
20240820-2000,0,0
20240820-2005,0,0
20240820-2010,0,0
20240820-2015,0,0
20240820-2020,0,0
20240820-2025,0,0
20240820-2030,0,0
20240820-2035,0,0
20240820-2040,0,0
20240820-2045,0,0
20240820-2050,0,1
20240820-2055,0,1
20240820-2100,0,0
20240820-2105,0,0
20240820-2110,0,0
20240820-2115,0,0
20240820-2120,0,0
20240820-2125,0,0
20240820-2130,0,0
20240820-2135,0,0
20240820-2140,0,0
20240820-2145,0,0
20240820-2150,0,0
20240820-2155,0,0
20240820-2200,0,0
20240820-2205,0,0
20240820-2210,0,0
20240820-2215,0,0
20240820-2220,0,0
20240820-2225,0,0
20240820-2230,0,0
20240820-2235,0,0
20240820-2240,0,0
20240820-2245,1,4
20240820-2250,2,2
20240820-2255,0,0
20240820-2300,0,4
20240820-2305,0,0
20240820-2310,0,0
20240820-2315,0,0
20240820-2320,0,0
20240820-2325,0,0
20240820-2330,0,0
20240820-2335,0,0
20240820-2340,0,0
20240820-2345,0,0
20240820-2350,0,0
20240820-2355,0,0
20240821-0000,2,2
20240821-0005,0,0
20240821-0010,0,0
20240821-0015,0,0
20240821-0020,0,0
20240821-0025,0,0
20240821-0030,0,0
20240821-0035,1,2
20240821-0040,2,1
20240821-0045,1,1
20240821-0050,1,3
20240821-0055,2,1
20240821-0100,1,2
20240821-0105,0,0
20240821-0110,0,0
20240821-0115,0,0
20240821-0120,0,0
20240821-0125,0,0
20240821-0130,0,0
20240821-0135,0,0
20240821-0140,0,0
20240821-0145,0,0
20240821-0150,0,0
20240821-0155,0,0
20240821-0200,0,0
20240821-0205,0,0
20240821-0210,0,0
20240821-0215,0,0
20240821-0220,0,0
20240821-0225,0,0
20240821-0230,0,0
20240821-0235,0,0
20240821-0240,0,0
20240821-0245,0,0
20240821-0250,0,0
20240821-0255,0,0
20240821-0300,0,0
20240821-0305,0,0
20240821-0310,0,0
20240821-0315,0,0
20240821-0320,0,0
20240821-0325,0,0
20240821-0330,0,0
20240821-0335,0,0
20240821-0340,0,0
20240821-0345,0,0
20240821-0350,0,0
20240821-0355,0,0
20240821-0400,0,0
20240821-0405,0,0
20240821-0410,0,0
20240821-0415,0,0
20240821-0420,0,0
20240821-0425,0,0
20240821-0430,0,0
20240821-0435,0,0
20240821-0440,0,0
20240821-0445,0,0
20240821-0450,0,0
20240821-0455,0,0
20240821-0500,0,0
20240821-0505,0,0
20240821-0510,0,0
20240821-0515,0,0
20240821-0520,0,0
20240821-0525,0,0
20240821-0530,0,0
20240821-0535,0,0
20240821-0540,0,0
20240821-0545,0,0
20240821-0550,0,0
20240821-0555,2,10
20240821-0600,4,6
20240821-0605,0,0
20240821-0610,2,2
20240821-0615,3,9
20240821-0620,6,10
20240821-0625,2,6
20240821-0630,1,0
20240821-0635,2,2
20240821-0640,2,11
20240821-0645,2,3
20240821-0650,0,0
20240821-0655,0,0
20240821-0700,0,0
20240821-0705,0,0
20240821-0710,0,0
20240821-0715,0,0
20240821-0720,0,0
20240821-0725,0,0
20240821-0730,0,0
20240821-0735,0,0
20240821-0740,0,0
20240821-0745,0,0
20240821-0750,0,0
20240821-0755,0,0
20240821-0800,0,0
20240821-0805,0,0
20240821-0810,0,0
20240821-0815,0,0
20240821-0820,0,0
20240821-0825,0,0
20240821-0830,0,0
20240821-0835,0,0
20240821-0840,0,1
20240821-0845,0,3
20240821-0850,0,0
20240821-0855,0,0
20240821-0900,0,0
20240821-0905,0,0
20240821-0910,0,0
20240821-0915,0,0
20240821-0920,0,0
20240821-0925,0,0
20240821-0930,0,0
20240821-0935,0,0
20240821-0940,0,0
20240821-0945,0,0
20240821-0950,0,0
20240821-0955,0,0
20240821-1000,0,0
20240821-1005,0,0
20240821-1010,0,0
20240821-1015,0,0
20240821-1020,0,0
20240821-1025,0,0
20240821-1030,0,0
20240821-1035,0,0
20240821-1040,0,0
20240821-1045,0,0
20240821-1050,0,0
20240821-1055,0,-2
20240821-1100,0,0
20240821-1105,0,0
20240821-1110,0,0
20240821-1115,0,0
20240821-1120,0,0
20240821-1125,0,0
20240821-1130,0,0
20240821-1135,0,0
20240821-1140,0,0
20240821-1145,0,0
20240821-1150,0,0
20240821-1155,0,0
20240821-1200,0,0
20240821-1205,0,0
20240821-1210,0,0
20240821-1215,0,0
20240821-1220,0,0
20240821-1225,0,0
20240821-1230,0,0
20240821-1235,0,0
20240821-1240,0,0
20240821-1245,0,0
20240821-1250,0,0
20240821-1255,0,0
20240821-1300,0,0
20240821-1305,0,0
20240821-1310,0,0
20240821-1315,0,0
20240821-1320,0,0
20240821-1325,0,0
20240821-1330,0,0
20240821-1335,0,0
20240821-1340,0,0
20240821-1345,0,0
20240821-1350,0,0
20240821-1355,0,0
20240821-1400,2,2
20240821-1405,4,4
20240821-1410,0,0
20240821-1415,0,0
20240821-1420,0,0
20240821-1425,0,0
20240821-1430,0,0
20240821-1435,0,0
20240821-1440,0,0
20240821-1445,0,0
20240821-1450,0,0
20240821-1455,0,0
20240821-1500,0,0
20240821-1505,0,0
20240821-1510,0,0
20240821-1515,0,0
20240821-1520,0,0
20240821-1525,0,0
20240821-1530,0,0
20240821-1535,0,0
20240821-1540,0,0
20240821-1545,0,0
20240821-1550,0,0
20240821-1555,0,0
20240821-1600,0,0
20240821-1605,0,0
20240821-1610,0,0
20240821-1615,0,0
20240821-1620,0,0
20240821-1625,0,0
20240821-1630,0,0
20240821-1635,0,0
20240821-1640,0,0
20240821-1645,0,0
20240821-1650,0,0
20240821-1655,0,3
20240821-1700,1,1
20240821-1705,1,5
20240821-1710,2,0
20240821-1715,0,0
20240821-1720,0,0
20240821-1725,0,0
20240821-1730,0,0
20240821-1735,0,0
20240821-1740,2,1
20240821-1745,1,6
20240821-1750,0,0
20240821-1755,1,11
20240821-1800,2,0
20240821-1805,0,0
20240821-1810,0,0
20240821-1815,0,0
20240821-1820,0,0
20240821-1825,0,0
20240821-1830,0,0
20240821-1835,0,0
20240821-1840,0,0
20240821-1845,0,0
20240821-1850,1,5
20240821-1855,0,1
20240821-1900,0,0
20240821-1905,0,0
20240821-1910,1,9
20240821-1915,1,1
20240821-1920,0,0
20240821-1925,0,0
20240821-1930,0,0
20240821-1935,0,0
20240821-1940,0,0
20240821-1945,0,0
20240821-1950,0,0
20240821-1955,0,0
20240821-2000,0,0
20240821-2005,0,0
20240821-2010,0,0
20240821-2015,0,0
20240821-2020,1,0
20240821-2025,0,0
20240821-2030,0,0
20240821-2035,0,2
20240821-2040,0,2
20240821-2045,4,7
20240821-2050,5,12
20240821-2055,1,2
20240821-2100,0,0
20240821-2105,0,0
20240821-2110,0,0
20240821-2115,0,0
20240821-2120,0,0
20240821-2125,0,0
20240821-2130,0,0
20240821-2135,0,0
20240821-2140,0,0
20240821-2145,0,0
20240821-2150,0,0
20240821-2155,0,0
20240821-2200,0,0
20240821-2205,0,0
20240821-2210,0,0
20240821-2215,0,0
20240821-2220,0,0
20240821-2225,0,0
20240821-2230,0,0
20240821-2235,0,0
20240821-2240,0,0
20240821-2245,0,0
20240821-2250,0,0
20240821-2255,0,0
20240821-2300,0,0
20240821-2305,0,0
20240821-2310,0,0
20240821-2315,0,0
20240821-2320,0,0
20240821-2325,0,0
20240821-2330,0,0
20240821-2335,0,0
20240821-2340,0,0
20240821-2345,0,0
20240821-2350,0,0
20240821-2355,0,0
20240822-0000,0,0
20240822-0005,0,0
20240822-0010,0,0
20240822-0015,0,0
20240822-0020,0,0
20240822-0025,0,0
20240822-0030,0,0
20240822-0035,0,1
20240822-0040,0,0
20240822-0045,0,0
20240822-0050,0,1
20240822-0055,0,0
20240822-0100,0,0
20240822-0105,0,0
20240822-0110,0,0
20240822-0115,0,0
20240822-0120,1,3
20240822-0125,0,7
20240822-0130,1,5
20240822-0135,1,6
20240822-0140,0,6
20240822-0145,1,2
20240822-0150,1,4
20240822-0155,2,7
20240822-0200,0,0
20240822-0205,0,6
20240822-0210,0,4
20240822-0215,0,0
20240822-0220,0,0
20240822-0225,0,0
20240822-0230,0,0
20240822-0235,0,0
20240822-0240,0,0
20240822-0245,0,0
20240822-0250,0,0
20240822-0255,0,0
20240822-0300,0,0
20240822-0305,0,0
20240822-0310,0,0
20240822-0315,0,0
20240822-0320,0,0
20240822-0325,0,0
20240822-0330,0,0
20240822-0335,0,0
20240822-0340,0,0
20240822-0345,0,0
20240822-0350,0,0
20240822-0355,0,0
20240822-0400,0,0
20240822-0405,0,0
20240822-0410,0,0
20240822-0415,0,0
20240822-0420,0,0
20240822-0425,0,0
20240822-0430,0,0
20240822-0435,0,0
20240822-0440,0,0
20240822-0445,0,0
20240822-0450,0,0
20240822-0455,0,0
20240822-0500,0,0
20240822-0505,0,0
20240822-0510,0,0
20240822-0515,0,0
20240822-0520,0,0
20240822-0525,0,0
20240822-0530,0,0
20240822-0535,0,0
20240822-0540,0,0
20240822-0545,0,0
20240822-0550,0,0
20240822-0555,0,1
20240822-0600,0,1
20240822-0605,0,0
20240822-0610,0,0
20240822-0615,0,0
20240822-0620,0,0
20240822-0625,0,0
20240822-0630,0,0
20240822-0635,0,0
20240822-0640,0,0
20240822-0645,0,0
20240822-0650,0,0
20240822-0655,1,6
20240822-0700,2,5
20240822-0705,0,0
20240822-0710,0,1
20240822-0715,3,4
20240822-0720,1,2
20240822-0725,1,3
20240822-0730,2,8
20240822-0735,1,2
20240822-0740,1,3
20240822-0745,3,5
20240822-0750,1,0
20240822-0755,1,10
20240822-0800,1,3
20240822-0805,0,1
20240822-0810,0,0
20240822-0815,0,0
20240822-0820,0,0
20240822-0825,0,0
20240822-0830,0,0
20240822-0835,0,0
20240822-0840,0,0
20240822-0845,0,0
20240822-0850,0,0
20240822-0855,0,0
20240822-0900,0,0
