20240805-005501 tweets: 48740 friends: 687 followers: 192806480 likes: 65466
20240805-010001 tweets: 48740 friends: 687 followers: 192807215 likes: 65466
20240805-010501 tweets: 48740 friends: 687 followers: 192807977 likes: 65466
20240805-011001 tweets: 48740 friends: 687 followers: 192808766 likes: 65466
20240805-011501 tweets: 48740 friends: 687 followers: 192809496 likes: 65466
20240805-012001 tweets: 48740 friends: 687 followers: 192807429 likes: 65466
20240805-012501 tweets: 48740 friends: 687 followers: 192808184 likes: 65466
20240805-013001 tweets: 48740 friends: 687 followers: 192808863 likes: 65466
20240805-013501 tweets: 48740 friends: 687 followers: 192809651 likes: 65466
20240805-014001 tweets: 48740 friends: 687 followers: 192810360 likes: 65466
20240805-014501 tweets: 48740 friends: 687 followers: 192811091 likes: 65466
20240805-015001 tweets: 48740 friends: 687 followers: 192811816 likes: 65466
20240805-015502 tweets: 48740 friends: 687 followers: 192812533 likes: 65466
20240805-020001 tweets: 48740 friends: 687 followers: 192813206 likes: 65466
20240805-020501 tweets: 48740 friends: 687 followers: 192813941 likes: 65466
20240805-021001 tweets: 48740 friends: 687 followers: 192814539 likes: 65466
20240805-021501 tweets: 48740 friends: 687 followers: 192815296 likes: 65466
20240805-022001 tweets: 48740 friends: 687 followers: 192816150 likes: 65466
20240805-022501 tweets: 48740 friends: 687 followers: 192816928 likes: 65466
20240805-023001 tweets: 48740 friends: 687 followers: 192817724 likes: 65466
20240805-023501 tweets: 48740 friends: 687 followers: 192818452 likes: 65466
20240805-024001 tweets: 48740 friends: 687 followers: 192819156 likes: 65466
20240805-024501 tweets: 48740 friends: 687 followers: 192819894 likes: 65466
20240805-025001 tweets: 48740 friends: 687 followers: 192820659 likes: 65466
20240805-025501 tweets: 48740 friends: 687 followers: 192821476 likes: 65466
20240805-030001 tweets: 48740 friends: 687 followers: 192822285 likes: 65466
20240805-030501 tweets: 48740 friends: 687 followers: 192823109 likes: 65466
20240805-031001 tweets: 48740 friends: 687 followers: 192823767 likes: 65466
20240805-031501 tweets: 48740 friends: 687 followers: 192824518 likes: 65466
20240805-032001 tweets: 48740 friends: 687 followers: 192818745 likes: 65466
20240805-032501 tweets: 48740 friends: 687 followers: 192819505 likes: 65466
20240805-033001 tweets: 48740 friends: 687 followers: 192820285 likes: 65466
20240805-033501 tweets: 48740 friends: 687 followers: 192825708 likes: 65466
20240805-034001 tweets: 48741 friends: 687 followers: 192821721 likes: 65469
20240805-034501 tweets: 48741 friends: 687 followers: 192822483 likes: 65479
20240805-035001 tweets: 48741 friends: 687 followers: 192823242 likes: 65479
20240805-035501 tweets: 48741 friends: 687 followers: 192824039 likes: 65481
20240805-040001 tweets: 48741 friends: 687 followers: 192824783 likes: 65484
20240805-040501 tweets: 48741 friends: 687 followers: 192825478 likes: 65484
20240805-041001 tweets: 48741 friends: 687 followers: 192826206 likes: 65485
20240805-041501 tweets: 48741 friends: 687 followers: 192826981 likes: 65485
20240805-042001 tweets: 48741 friends: 687 followers: 192827786 likes: 65486
20240805-042501 tweets: 48741 friends: 687 followers: 192828576 likes: 65491
20240805-043001 tweets: 48741 friends: 687 followers: 192829317 likes: 65491
20240805-043501 tweets: 48741 friends: 687 followers: 192830105 likes: 65491
20240805-044001 tweets: 48741 friends: 687 followers: 192830929 likes: 65491
20240805-044501 tweets: 48741 friends: 687 followers: 192831781 likes: 65491
20240805-045002 tweets: 48741 friends: 687 followers: 192832552 likes: 65491
20240805-045501 tweets: 48741 friends: 687 followers: 192833347 likes: 65491
20240805-050001 tweets: 48741 friends: 687 followers: 192834107 likes: 65491
20240805-050501 tweets: 48741 friends: 687 followers: 192834926 likes: 65491
20240805-051001 tweets: 48741 friends: 687 followers: 192835640 likes: 65491
20240805-051501 tweets: 48741 friends: 687 followers: 192836402 likes: 65491
20240805-052001 tweets: 48741 friends: 687 followers: 192814770 likes: 65491
20240805-052501 tweets: 48741 friends: 687 followers: 192815608 likes: 65491
20240805-053001 tweets: 48741 friends: 687 followers: 192816484 likes: 65490
20240805-053502 tweets: 48741 friends: 687 followers: 192817368 likes: 65490
20240805-054001 tweets: 48741 friends: 687 followers: 192818214 likes: 65490
20240805-054501 tweets: 48741 friends: 687 followers: 192819098 likes: 65490
20240805-055001 tweets: 48741 friends: 687 followers: 192819950 likes: 65490
20240805-055501 tweets: 48741 friends: 687 followers: 192820794 likes: 65490
20240805-060001 tweets: 48741 friends: 687 followers: 192821680 likes: 65490
20240805-060501 tweets: 48741 friends: 687 followers: 192822510 likes: 65490
20240805-061001 tweets: 48741 friends: 687 followers: 192823370 likes: 65490
20240805-061501 tweets: 48741 friends: 687 followers: 192824249 likes: 65490
20240805-062001 tweets: 48741 friends: 687 followers: 192825091 likes: 65490
20240805-062501 tweets: 48741 friends: 687 followers: 192825947 likes: 65490
20240805-063001 tweets: 48741 friends: 687 followers: 192826789 likes: 65490
20240805-063501 tweets: 48741 friends: 687 followers: 192827686 likes: 65490
20240805-064001 tweets: 48741 friends: 687 followers: 192828599 likes: 65490
20240805-064501 tweets: 48741 friends: 687 followers: 192829366 likes: 65490
20240805-065001 tweets: 48741 friends: 687 followers: 192830341 likes: 65490
20240805-065501 tweets: 48741 friends: 687 followers: 192831305 likes: 65490
20240805-070001 tweets: 48741 friends: 687 followers: 192832152 likes: 65490
20240805-070501 tweets: 48741 friends: 687 followers: 192833010 likes: 65490
20240805-071002 tweets: 48741 friends: 687 followers: 192800060 likes: 65490
20240805-071501 tweets: 48741 friends: 687 followers: 192800955 likes: 65490
20240805-072001 tweets: 48741 friends: 687 followers: 192801727 likes: 65490
20240805-072501 tweets: 48741 friends: 687 followers: 192802596 likes: 65490
20240805-073001 tweets: 48742 friends: 687 followers: 192803427 likes: 65490
20240805-073501 tweets: 48744 friends: 687 followers: 192804228 likes: 65493
20240805-074002 tweets: 48746 friends: 687 followers: 192805060 likes: 65495
20240805-074501 tweets: 48747 friends: 687 followers: 192805971 likes: 65498
20240805-075001 tweets: 48747 friends: 687 followers: 192806836 likes: 65501
20240805-075501 tweets: 48747 friends: 687 followers: 192807681 likes: 65502
20240805-080001 tweets: 48747 friends: 687 followers: 192808614 likes: 65502
20240805-080501 tweets: 48747 friends: 687 followers: 192809601 likes: 65502
20240805-081001 tweets: 48747 friends: 687 followers: 192810546 likes: 65502
20240805-081501 tweets: 48747 friends: 687 followers: 192811474 likes: 65502
20240805-082001 tweets: 48747 friends: 687 followers: 192812401 likes: 65502
20240805-082501 tweets: 48747 friends: 687 followers: 192813237 likes: 65502
20240805-083001 tweets: 48747 friends: 687 followers: 192814224 likes: 65502
20240805-083501 tweets: 48747 friends: 687 followers: 192815121 likes: 65502
20240805-084002 tweets: 48747 friends: 687 followers: 192816035 likes: 65502
20240805-084501 tweets: 48747 friends: 687 followers: 192816916 likes: 65502
20240805-085001 tweets: 48747 friends: 687 followers: 192800264 likes: 65502
20240805-085501 tweets: 48747 friends: 687 followers: 192801135 likes: 65502
20240805-090002 tweets: 48747 friends: 687 followers: 192802096 likes: 65502
20240805-090501 tweets: 48749 friends: 687 followers: 192802964 likes: 65505
20240805-091001 tweets: 48750 friends: 687 followers: 192803799 likes: 65509
20240805-091501 tweets: 48750 friends: 688 followers: 192804835 likes: 65509
20240805-092001 tweets: 48750 friends: 688 followers: 192805757 likes: 65509
20240805-092501 tweets: 48750 friends: 688 followers: 192806594 likes: 65509
20240805-093001 tweets: 48750 friends: 688 followers: 192807571 likes: 65509
20240805-093501 tweets: 48750 friends: 688 followers: 192808502 likes: 65509
20240805-094001 tweets: 48750 friends: 688 followers: 192809339 likes: 65511
20240805-094501 tweets: 48750 friends: 688 followers: 192810315 likes: 65512
20240805-095001 tweets: 48750 friends: 688 followers: 192811181 likes: 65513
20240805-095501 tweets: 48753 friends: 688 followers: 192812131 likes: 65517
20240805-100001 tweets: 48753 friends: 688 followers: 192813104 likes: 65517
20240805-100501 tweets: 48753 friends: 688 followers: 192814126 likes: 65520
20240805-101001 tweets: 48753 friends: 688 followers: 192815171 likes: 65520
20240805-101501 tweets: 48753 friends: 688 followers: 192816230 likes: 65520
20240805-102002 tweets: 48753 friends: 688 followers: 192817161 likes: 65520
20240805-102501 tweets: 48753 friends: 688 followers: 192818154 likes: 65520
20240805-103001 tweets: 48753 friends: 688 followers: 192819167 likes: 65520
20240805-103501 tweets: 48753 friends: 688 followers: 192820137 likes: 65520
20240805-104001 tweets: 48753 friends: 688 followers: 192821203 likes: 65520
20240805-104501 tweets: 48753 friends: 688 followers: 192822124 likes: 65520
20240805-105001 tweets: 48753 friends: 688 followers: 192819980 likes: 65520
20240805-105501 tweets: 48753 friends: 688 followers: 192820788 likes: 65520
20240805-110001 tweets: 48753 friends: 688 followers: 192821694 likes: 65520
20240805-110501 tweets: 48753 friends: 688 followers: 192822622 likes: 65520
20240805-111001 tweets: 48753 friends: 688 followers: 192823546 likes: 65520
20240805-111501 tweets: 48753 friends: 688 followers: 192824539 likes: 65520
20240805-112001 tweets: 48753 friends: 688 followers: 192825584 likes: 65520
20240805-112501 tweets: 48753 friends: 688 followers: 192826617 likes: 65520
20240805-113001 tweets: 48753 friends: 688 followers: 192827625 likes: 65520
20240805-113501 tweets: 48753 friends: 688 followers: 192828472 likes: 65520
20240805-114001 tweets: 48753 friends: 688 followers: 192829418 likes: 65520
20240805-114501 tweets: 48753 friends: 688 followers: 192830452 likes: 65520
20240805-115001 tweets: 48753 friends: 688 followers: 192831453 likes: 65520
20240805-115501 tweets: 48753 friends: 688 followers: 192832436 likes: 65520
20240805-120001 tweets: 48753 friends: 688 followers: 192833379 likes: 65520
20240805-120501 tweets: 48753 friends: 688 followers: 192834364 likes: 65520
20240805-121001 tweets: 48753 friends: 688 followers: 192835268 likes: 65520
20240805-121501 tweets: 48753 friends: 688 followers: 192836154 likes: 65520
20240805-122001 tweets: 48753 friends: 688 followers: 192837135 likes: 65520
20240805-122501 tweets: 48753 friends: 688 followers: 192838105 likes: 65520
20240805-123001 tweets: 48753 friends: 688 followers: 192839016 likes: 65520
20240805-123501 tweets: 48753 friends: 688 followers: 192839828 likes: 65520
20240805-124001 tweets: 48753 friends: 688 followers: 192840735 likes: 65520
20240805-124501 tweets: 48753 friends: 688 followers: 192841676 likes: 65519
20240805-125001 tweets: 48753 friends: 688 followers: 192843036 likes: 65519
20240805-125501 tweets: 48753 friends: 688 followers: 192843892 likes: 65519
20240805-130001 tweets: 48753 friends: 688 followers: 192844824 likes: 65519
20240805-130501 tweets: 48753 friends: 688 followers: 192845642 likes: 65520
20240805-131001 tweets: 48753 friends: 688 followers: 192846595 likes: 65520
20240805-131501 tweets: 48753 friends: 688 followers: 192847512 likes: 65520
20240805-132001 tweets: 48753 friends: 688 followers: 192848358 likes: 65520
20240805-132501 tweets: 48753 friends: 688 followers: 192849236 likes: 65520
20240805-133001 tweets: 48753 friends: 688 followers: 192850215 likes: 65520
20240805-133501 tweets: 48755 friends: 688 followers: 192851183 likes: 65523
20240805-134001 tweets: 48755 friends: 688 followers: 192852037 likes: 65523
20240805-134501 tweets: 48755 friends: 688 followers: 192852994 likes: 65523
20240805-135001 tweets: 48755 friends: 688 followers: 192853798 likes: 65523
20240805-135501 tweets: 48755 friends: 688 followers: 192854788 likes: 65523
20240805-140001 tweets: 48756 friends: 688 followers: 192855719 likes: 65524
20240805-140501 tweets: 48757 friends: 688 followers: 192856590 likes: 65527
20240805-141001 tweets: 48757 friends: 688 followers: 192857489 likes: 65527
20240805-141501 tweets: 48757 friends: 688 followers: 192858479 likes: 65527
20240805-142001 tweets: 48757 friends: 688 followers: 192859334 likes: 65527
20240805-142501 tweets: 48757 friends: 688 followers: 192860336 likes: 65527
20240805-143001 tweets: 48757 friends: 688 followers: 192861233 likes: 65527
20240805-143501 tweets: 48759 friends: 688 followers: 192862180 likes: 65528
20240805-144001 tweets: 48759 friends: 688 followers: 192863134 likes: 65528
20240805-144501 tweets: 48759 friends: 688 followers: 192864073 likes: 65528
20240805-145002 tweets: 48759 friends: 688 followers: 192862684 likes: 65528
20240805-145501 tweets: 48759 friends: 688 followers: 192863649 likes: 65528
20240805-150001 tweets: 48759 friends: 688 followers: 192864738 likes: 65528
20240805-150501 tweets: 48759 friends: 688 followers: 192865802 likes: 65528
20240805-151002 tweets: 48759 friends: 688 followers: 192866892 likes: 65528
20240805-151501 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-152001 tweets: 48759 friends: 688 followers: 192867900 likes: 65528 
20240805-152502 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-153001 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-153501 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-154001 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-154501 tweets: 48759 friends: 688 followers: 192867900 likes: 65528
20240805-155002 tweets: 48761 friends: 688 followers: 192874422 likes: 65532
20240805-155501 tweets: 48761 friends: 688 followers: 192875288 likes: 65532
20240805-160001 tweets: 48761 friends: 688 followers: 192876047 likes: 65532
20240805-160501 tweets: 48761 friends: 688 followers: 192876911 likes: 65532
20240805-161001 tweets: 48761 friends: 688 followers: 192877667 likes: 65532
20240805-161501 tweets: 48761 friends: 688 followers: 192878429 likes: 65532
20240805-162001 tweets: 48761 friends: 688 followers: 192879113 likes: 65532
20240805-162501 tweets: 48761 friends: 688 followers: 192879879 likes: 65532
20240805-163001 tweets: 48761 friends: 688 followers: 192880535 likes: 65532
20240805-163502 tweets: 48761 friends: 688 followers: 192881317 likes: 65532
20240805-164001 tweets: 48761 friends: 688 followers: 192879315 likes: 65532
20240805-164501 tweets: 48761 friends: 688 followers: 192880034 likes: 65532
20240805-165001 tweets: 48761 friends: 688 followers: 192880715 likes: 65532
20240805-165501 tweets: 48761 friends: 688 followers: 192881402 likes: 65532
20240805-170001 tweets: 48761 friends: 688 followers: 192882118 likes: 65532
20240805-170501 tweets: 48761 friends: 688 followers: 192882861 likes: 65532
20240805-171001 tweets: 48761 friends: 688 followers: 192883605 likes: 65532
20240805-171501 tweets: 48761 friends: 688 followers: 192884370 likes: 65532
