20240804-131501 tweets: 48718 friends: 687 followers: 192843648 likes: 65344
20240804-132001 tweets: 48718 friends: 687 followers: 192815925 likes: 65344
20240804-132501 tweets: 48718 friends: 687 followers: 192816789 likes: 65344
20240804-133001 tweets: 48718 friends: 687 followers: 192817601 likes: 65344
20240804-133501 tweets: 48718 friends: 687 followers: 192818419 likes: 65344
20240804-134001 tweets: 48718 friends: 687 followers: 192819233 likes: 65344
20240804-134501 tweets: 48718 friends: 687 followers: 192820013 likes: 65344
20240804-135001 tweets: 48718 friends: 687 followers: 192820846 likes: 65344
20240804-135501 tweets: 48718 friends: 687 followers: 192821749 likes: 65344
20240804-140001 tweets: 48718 friends: 687 followers: 192822662 likes: 65344
20240804-140501 tweets: 48718 friends: 687 followers: 192823417 likes: 65344
20240804-141001 tweets: 48718 friends: 687 followers: 192824263 likes: 65344
20240804-141501 tweets: 48720 friends: 687 followers: 192825033 likes: 65345
20240804-142001 tweets: 48721 friends: 687 followers: 192825891 likes: 65348
20240804-142501 tweets: 48721 friends: 687 followers: 192826957 likes: 65348
20240804-143001 tweets: 48721 friends: 687 followers: 192827913 likes: 65348
20240804-143501 tweets: 48721 friends: 687 followers: 192828716 likes: 65348
20240804-144001 tweets: 48721 friends: 687 followers: 192829589 likes: 65348
20240804-144501 tweets: 48721 friends: 687 followers: 192830441 likes: 65348
20240804-145001 tweets: 48721 friends: 687 followers: 192808154 likes: 65349
20240804-145501 tweets: 48721 friends: 687 followers: 192832142 likes: 65349
20240804-150001 tweets: 48721 friends: 687 followers: 192832936 likes: 65349
20240804-150501 tweets: 48721 friends: 687 followers: 192833780 likes: 65349
20240804-151001 tweets: 48722 friends: 687 followers: 192834596 likes: 65351
20240804-151501 tweets: 48725 friends: 687 followers: 192835314 likes: 65358
20240804-152001 tweets: 48725 friends: 687 followers: 192806242 likes: 65358
20240804-152501 tweets: 48725 friends: 687 followers: 192807065 likes: 65359
20240804-153001 tweets: 48725 friends: 687 followers: 192807825 likes: 65359
20240804-153501 tweets: 48725 friends: 687 followers: 192808549 likes: 65359
20240804-154001 tweets: 48725 friends: 687 followers: 192809240 likes: 65359
20240804-154501 tweets: 48725 friends: 687 followers: 192809997 likes: 65360
20240804-155001 tweets: 48726 friends: 687 followers: 192810829 likes: 65364
20240804-155501 tweets: 48728 friends: 687 followers: 192811520 likes: 65367
20240804-160001 tweets: 48728 friends: 687 followers: 192818722 likes: 65368
20240804-160501 tweets: 48728 friends: 687 followers: 192813031 likes: 65367
20240804-161001 tweets: 48728 friends: 687 followers: 192813986 likes: 65367
20240804-161501 tweets: 48728 friends: 687 followers: 192814964 likes: 65367
20240804-162001 tweets: 48728 friends: 687 followers: 192815948 likes: 65367
20240804-162501 tweets: 48728 friends: 687 followers: 192823364 likes: 65367
20240804-163001 tweets: 48728 friends: 687 followers: 192817832 likes: 65367
20240804-163501 tweets: 48728 friends: 687 followers: 192818804 likes: 65367
20240804-164001 tweets: 48728 friends: 687 followers: 192819750 likes: 65367
20240804-164501 tweets: 48729 friends: 687 followers: 192820685 likes: 65378
20240804-165001 tweets: 48729 friends: 687 followers: 192821500 likes: 65378
20240804-165501 tweets: 48729 friends: 687 followers: 192822220 likes: 65378
20240804-170001 tweets: 48729 friends: 687 followers: 192822865 likes: 65378
20240804-170501 tweets: 48729 friends: 687 followers: 192823573 likes: 65378
20240804-171001 tweets: 48729 friends: 687 followers: 192824239 likes: 65378
20240804-171501 tweets: 48729 friends: 687 followers: 192818095 likes: 65378
20240804-172001 tweets: 48729 friends: 687 followers: 192811531 likes: 65382
20240804-172501 tweets: 48729 friends: 687 followers: 192812114 likes: 65386
20240804-173001 tweets: 48729 friends: 687 followers: 192812806 likes: 65387
20240804-173501 tweets: 48729 friends: 687 followers: 192813573 likes: 65387
20240804-174001 tweets: 48729 friends: 687 followers: 192814217 likes: 65387
20240804-174501 tweets: 48729 friends: 687 followers: 192815017 likes: 65387
20240804-175001 tweets: 48729 friends: 687 followers: 192815720 likes: 65387
20240804-175501 tweets: 48729 friends: 687 followers: 192816325 likes: 65387
20240804-180001 tweets: 48729 friends: 687 followers: 192817082 likes: 65387
20240804-180501 tweets: 48729 friends: 687 followers: 192817799 likes: 65387
20240804-181001 tweets: 48729 friends: 687 followers: 192818472 likes: 65387
20240804-181501 tweets: 48729 friends: 687 followers: 192819264 likes: 65387
20240804-182001 tweets: 48729 friends: 687 followers: 192820071 likes: 65387
20240804-182501 tweets: 48729 friends: 687 followers: 192820869 likes: 65387
20240804-183001 tweets: 48729 friends: 687 followers: 192821674 likes: 65387
20240804-183501 tweets: 48729 friends: 687 followers: 192822375 likes: 65387
20240804-184001 tweets: 48729 friends: 687 followers: 192823142 likes: 65387
20240804-184501 tweets: 48729 friends: 687 followers: 192823887 likes: 65387
20240804-185001 tweets: 48729 friends: 687 followers: 192824652 likes: 65387
20240804-185501 tweets: 48729 friends: 687 followers: 192825418 likes: 65389
20240804-190001 tweets: 48730 friends: 687 followers: 192826229 likes: 65396
20240804-190501 tweets: 48730 friends: 687 followers: 192827025 likes: 65401
20240804-191001 tweets: 48730 friends: 687 followers: 192827836 likes: 65402
20240804-191501 tweets: 48730 friends: 687 followers: 192794464 likes: 65402
20240804-192001 tweets: 48730 friends: 687 followers: 192795146 likes: 65402
20240804-192501 tweets: 48730 friends: 687 followers: 192795898 likes: 65407
20240804-193001 tweets: 48732 friends: 687 followers: 192796676 likes: 65409
20240804-193501 tweets: 48732 friends: 687 followers: 192797452 likes: 65409
20240804-194001 tweets: 48732 friends: 687 followers: 192798194 likes: 65409
20240804-194501 tweets: 48733 friends: 687 followers: 192799068 likes: 65416
20240804-195001 tweets: 48735 friends: 687 followers: 192799849 likes: 65424
20240804-195501 tweets: 48735 friends: 687 followers: 192800630 likes: 65425
20240804-200001 tweets: 48736 friends: 687 followers: 192801414 likes: 65428
20240804-200501 tweets: 48737 friends: 687 followers: 192802214 likes: 65432
20240804-201001 tweets: 48738 friends: 687 followers: 192803033 likes: 65438
20240804-201501 tweets: 48738 friends: 687 followers: 192803830 likes: 65440
20240804-202001 tweets: 48739 friends: 687 followers: 192804657 likes: 65441
20240804-202501 tweets: 48739 friends: 687 followers: 192805445 likes: 65449
20240804-203001 tweets: 48739 friends: 687 followers: 192806228 likes: 65454
20240804-203501 tweets: 48739 friends: 687 followers: 192806915 likes: 65454
20240804-204001 tweets: 48739 friends: 687 followers: 192807731 likes: 65454
20240804-204501 tweets: 48740 friends: 687 followers: 192808446 likes: 65455
20240804-205001 tweets: 48740 friends: 687 followers: 192809484 likes: 65459
20240804-205501 tweets: 48740 friends: 687 followers: 192810481 likes: 65460
20240804-210001 tweets: 48740 friends: 687 followers: 192811436 likes: 65461
20240804-210501 tweets: 48740 friends: 687 followers: 192812474 likes: 65464
20240804-211001 tweets: 48740 friends: 687 followers: 192813400 likes: 65464
20240804-211501 tweets: 48740 friends: 687 followers: 192786016 likes: 65465
20240804-212001 tweets: 48740 friends: 687 followers: 192786791 likes: 65465
20240804-212501 tweets: 48740 friends: 687 followers: 192787501 likes: 65465
20240804-213001 tweets: 48740 friends: 687 followers: 192788198 likes: 65465
20240804-213501 tweets: 48740 friends: 687 followers: 192788920 likes: 65467
20240804-214001 tweets: 48740 friends: 687 followers: 192789647 likes: 65467
20240804-214501 tweets: 48740 friends: 687 followers: 192790405 likes: 65467
20240804-215001 tweets: 48740 friends: 687 followers: 192791161 likes: 65467
20240804-215501 tweets: 48740 friends: 687 followers: 192791928 likes: 65466
20240804-220001 tweets: 48740 friends: 687 followers: 192792702 likes: 65466
20240804-220501 tweets: 48740 friends: 687 followers: 192793418 likes: 65466
20240804-221001 tweets: 48740 friends: 687 followers: 192794166 likes: 65466
20240804-221501 tweets: 48740 friends: 687 followers: 192794802 likes: 65466
20240804-222001 tweets: 48740 friends: 687 followers: 192795519 likes: 65466
20240804-222501 tweets: 48740 friends: 687 followers: 192796206 likes: 65466
20240804-223001 tweets: 48740 friends: 687 followers: 192796976 likes: 65466
20240804-223501 tweets: 48740 friends: 687 followers: 192792346 likes: 65466
20240804-224001 tweets: 48740 friends: 687 followers: 192798542 likes: 65466
20240804-224502 tweets: 48740 friends: 687 followers: 192799234 likes: 65466
20240804-225001 tweets: 48740 friends: 687 followers: 192799979 likes: 65466
20240804-225501 tweets: 48740 friends: 687 followers: 192800748 likes: 65466
20240804-230001 tweets: 48740 friends: 687 followers: 192801452 likes: 65466
20240804-230501 tweets: 48740 friends: 687 followers: 192802201 likes: 65466
20240804-231001 tweets: 48740 friends: 687 followers: 192802879 likes: 65466
20240804-231501 tweets: 48740 friends: 687 followers: 192803557 likes: 65466
20240804-232001 tweets: 48740 friends: 687 followers: 192791984 likes: 65466
20240804-232501 tweets: 48740 friends: 687 followers: 192792796 likes: 65466
20240804-233001 tweets: 48740 friends: 687 followers: 192793736 likes: 65466
20240804-233501 tweets: 48740 friends: 687 followers: 192794689 likes: 65466
20240804-234001 tweets: 48740 friends: 687 followers: 192795469 likes: 65466
20240804-234501 tweets: 48740 friends: 687 followers: 192796305 likes: 65466
20240804-235002 tweets: 48740 friends: 687 followers: 192797069 likes: 65466
20240804-235501 tweets: 48740 friends: 687 followers: 192797805 likes: 65466
20240805-000001 tweets: 48740 friends: 687 followers: 192798544 likes: 65466
20240805-000501 tweets: 48740 friends: 687 followers: 192799103 likes: 65466
20240805-001001 tweets: 48740 friends: 687 followers: 192799859 likes: 65466
20240805-001502 tweets: 48740 friends: 687 followers: 192800555 likes: 65466
20240805-002001 tweets: 48740 friends: 687 followers: 192801271 likes: 65466
20240805-002501 tweets: 48740 friends: 687 followers: 192802048 likes: 65466
20240805-003001 tweets: 48740 friends: 687 followers: 192802724 likes: 65466
20240805-003501 tweets: 48740 friends: 687 followers: 192803487 likes: 65466
20240805-004001 tweets: 48740 friends: 687 followers: 192804211 likes: 65466
20240805-004501 tweets: 48740 friends: 687 followers: 192805031 likes: 65466
20240805-005001 tweets: 48740 friends: 687 followers: 192805812 likes: 65466
20240805-005501 tweets: 48740 friends: 687 followers: 192806480 likes: 65466
20240805-010001 tweets: 48740 friends: 687 followers: 192807215 likes: 65466
20240805-010501 tweets: 48740 friends: 687 followers: 192807977 likes: 65466
20240805-011001 tweets: 48740 friends: 687 followers: 192808766 likes: 65466
20240805-011501 tweets: 48740 friends: 687 followers: 192809496 likes: 65466
20240805-012001 tweets: 48740 friends: 687 followers: 192807429 likes: 65466
20240805-012501 tweets: 48740 friends: 687 followers: 192808184 likes: 65466
20240805-013001 tweets: 48740 friends: 687 followers: 192808863 likes: 65466
20240805-013501 tweets: 48740 friends: 687 followers: 192809651 likes: 65466
20240805-014001 tweets: 48740 friends: 687 followers: 192810360 likes: 65466
20240805-014501 tweets: 48740 friends: 687 followers: 192811091 likes: 65466
20240805-015001 tweets: 48740 friends: 687 followers: 192811816 likes: 65466
20240805-015502 tweets: 48740 friends: 687 followers: 192812533 likes: 65466
20240805-020001 tweets: 48740 friends: 687 followers: 192813206 likes: 65466
20240805-020501 tweets: 48740 friends: 687 followers: 192813941 likes: 65466
20240805-021001 tweets: 48740 friends: 687 followers: 192814539 likes: 65466
20240805-021501 tweets: 48740 friends: 687 followers: 192815296 likes: 65466
20240805-022001 tweets: 48740 friends: 687 followers: 192816150 likes: 65466
20240805-022501 tweets: 48740 friends: 687 followers: 192816928 likes: 65466
20240805-023001 tweets: 48740 friends: 687 followers: 192817724 likes: 65466
20240805-023501 tweets: 48740 friends: 687 followers: 192818452 likes: 65466
20240805-024001 tweets: 48740 friends: 687 followers: 192819156 likes: 65466
20240805-024501 tweets: 48740 friends: 687 followers: 192819894 likes: 65466
20240805-025001 tweets: 48740 friends: 687 followers: 192820659 likes: 65466
20240805-025501 tweets: 48740 friends: 687 followers: 192821476 likes: 65466
20240805-030001 tweets: 48740 friends: 687 followers: 192822285 likes: 65466
20240805-030501 tweets: 48740 friends: 687 followers: 192823109 likes: 65466
20240805-031001 tweets: 48740 friends: 687 followers: 192823767 likes: 65466
20240805-031501 tweets: 48740 friends: 687 followers: 192824518 likes: 65466
20240805-032001 tweets: 48740 friends: 687 followers: 192818745 likes: 65466
20240805-032501 tweets: 48740 friends: 687 followers: 192819505 likes: 65466
20240805-033001 tweets: 48740 friends: 687 followers: 192820285 likes: 65466
20240805-033501 tweets: 48740 friends: 687 followers: 192825708 likes: 65466
20240805-034001 tweets: 48741 friends: 687 followers: 192821721 likes: 65469
20240805-034501 tweets: 48741 friends: 687 followers: 192822483 likes: 65479
20240805-035001 tweets: 48741 friends: 687 followers: 192823242 likes: 65479
20240805-035501 tweets: 48741 friends: 687 followers: 192824039 likes: 65481
20240805-040001 tweets: 48741 friends: 687 followers: 192824783 likes: 65484
20240805-040501 tweets: 48741 friends: 687 followers: 192825478 likes: 65484
20240805-041001 tweets: 48741 friends: 687 followers: 192826206 likes: 65485
20240805-041501 tweets: 48741 friends: 687 followers: 192826981 likes: 65485
20240805-042001 tweets: 48741 friends: 687 followers: 192827786 likes: 65486
20240805-042501 tweets: 48741 friends: 687 followers: 192828576 likes: 65491
20240805-043001 tweets: 48741 friends: 687 followers: 192829317 likes: 65491
20240805-043501 tweets: 48741 friends: 687 followers: 192830105 likes: 65491
20240805-044001 tweets: 48741 friends: 687 followers: 192830929 likes: 65491
20240805-044501 tweets: 48741 friends: 687 followers: 192831781 likes: 65491
20240805-045002 tweets: 48741 friends: 687 followers: 192832552 likes: 65491
20240805-045501 tweets: 48741 friends: 687 followers: 192833347 likes: 65491
20240805-050001 tweets: 48741 friends: 687 followers: 192834107 likes: 65491
20240805-050501 tweets: 48741 friends: 687 followers: 192834926 likes: 65491
20240805-051001 tweets: 48741 friends: 687 followers: 192835640 likes: 65491
20240805-051501 tweets: 48741 friends: 687 followers: 192836402 likes: 65491
20240805-052001 tweets: 48741 friends: 687 followers: 192814770 likes: 65491
20240805-052501 tweets: 48741 friends: 687 followers: 192815608 likes: 65491
20240805-053001 tweets: 48741 friends: 687 followers: 192816484 likes: 65490
20240805-053502 tweets: 48741 friends: 687 followers: 192817368 likes: 65490
