20240927-084001 tweets: 52743 friends: 764 followers: 199261109 likes: 77080
20240927-084501 tweets: 52743 friends: 764 followers: 199261969 likes: 77080
20240927-085001 tweets: 52743 friends: 764 followers: 199252852 likes: 77080
20240927-085501 tweets: 52743 friends: 764 followers: 199256914 likes: 77080
20240927-090001 tweets: 52743 friends: 764 followers: 199257633 likes: 77080
20240927-090501 tweets: 52743 friends: 764 followers: 199258316 likes: 77080
20240927-091002 tweets: 52743 friends: 764 followers: 199259002 likes: 77084
20240927-091501 tweets: 52744 friends: 764 followers: 199259710 likes: 77085
20240927-092001 tweets: 52744 friends: 764 followers: 199260465 likes: 77085
20240927-092501 tweets: 52744 friends: 764 followers: 199261214 likes: 77085
20240927-093002 tweets: 52744 friends: 764 followers: 199262029 likes: 77085
20240927-093501 tweets: 52744 friends: 764 followers: 199262746 likes: 77085
20240927-094001 tweets: 52744 friends: 764 followers: 199263402 likes: 77085
20240927-094501 tweets: 52744 friends: 764 followers: 199264087 likes: 77085
20240927-095001 tweets: 52744 friends: 764 followers: 199257283 likes: 77085
20240927-095501 tweets: 52744 friends: 764 followers: 199265583 likes: 77085
20240927-100001 tweets: 52744 friends: 764 followers: 199266328 likes: 77085
20240927-100502 tweets: 52744 friends: 764 followers: 199267079 likes: 77085
20240927-101001 tweets: 52744 friends: 764 followers: 199267770 likes: 77085
20240927-101501 tweets: 52744 friends: 764 followers: 199268525 likes: 77085
20240927-102001 tweets: 52744 friends: 764 followers: 199269215 likes: 77085
20240927-102501 tweets: 52744 friends: 764 followers: 199270061 likes: 77085
20240927-103001 tweets: 52744 friends: 764 followers: 199270789 likes: 77085
20240927-103501 tweets: 52746 friends: 764 followers: 199265270 likes: 77087
20240927-104001 tweets: 52748 friends: 764 followers: 199265881 likes: 77088
20240927-104501 tweets: 52748 friends: 764 followers: 199266601 likes: 77088
20240927-105002 tweets: 52748 friends: 764 followers: 199267248 likes: 77088
20240927-105501 tweets: 52748 friends: 764 followers: 199267901 likes: 77088
20240927-110001 tweets: 52748 friends: 764 followers: 199268619 likes: 77088
20240927-110501 tweets: 52748 friends: 764 followers: 199269382 likes: 77088
20240927-111001 tweets: 52748 friends: 764 followers: 199270171 likes: 77088
20240927-111501 tweets: 52748 friends: 764 followers: 199270861 likes: 77088
20240927-112001 tweets: 52748 friends: 764 followers: 199271517 likes: 77088
20240927-112501 tweets: 52748 friends: 764 followers: 199272157 likes: 77091
20240927-113001 tweets: 52749 friends: 764 followers: 199272801 likes: 77092
20240927-113501 tweets: 52749 friends: 764 followers: 199273427 likes: 77092
20240927-114001 tweets: 52749 friends: 764 followers: 199274103 likes: 77092
20240927-114501 tweets: 52749 friends: 764 followers: 199274803 likes: 77092
20240927-115001 tweets: 52749 friends: 764 followers: 199275397 likes: 77092
20240927-115501 tweets: 52749 friends: 764 followers: 199276061 likes: 77092
20240927-120001 tweets: 52749 friends: 764 followers: 199276714 likes: 77092
20240927-120501 tweets: 52749 friends: 764 followers: 199277371 likes: 77092
20240927-121001 tweets: 52749 friends: 764 followers: 199278016 likes: 77092
20240927-121501 tweets: 52749 friends: 764 followers: 199278644 likes: 77092
20240927-122001 tweets: 52749 friends: 764 followers: 199279318 likes: 77092
20240927-122501 tweets: 52752 friends: 764 followers: 199279947 likes: 77097
20240927-123001 tweets: 52752 friends: 764 followers: 199280654 likes: 77097
20240927-123501 tweets: 52752 friends: 764 followers: 199273998 likes: 77097
20240927-124001 tweets: 52752 friends: 764 followers: 199274691 likes: 77097
20240927-124501 tweets: 52752 friends: 764 followers: 199275301 likes: 77097
20240927-125001 tweets: 52755 friends: 764 followers: 199275862 likes: 77103
20240927-125501 tweets: 52755 friends: 764 followers: 199276520 likes: 77103
20240927-130001 tweets: 52755 friends: 764 followers: 199277113 likes: 77103
20240927-130501 tweets: 52757 friends: 764 followers: 199277771 likes: 77107
20240927-131001 tweets: 52758 friends: 764 followers: 199278345 likes: 77111
20240927-131501 tweets: 52758 friends: 764 followers: 199278920 likes: 77111
20240927-132001 tweets: 52758 friends: 764 followers: 199279535 likes: 77111
20240927-132501 tweets: 52758 friends: 764 followers: 199280155 likes: 77111
20240927-133001 tweets: 52758 friends: 764 followers: 199280813 likes: 77111
20240927-133501 tweets: 52758 friends: 764 followers: 199281394 likes: 77111
20240927-134001 tweets: 52758 friends: 764 followers: 199282027 likes: 77111
20240927-134501 tweets: 52758 friends: 764 followers: 199282575 likes: 77111
20240927-135001 tweets: 52758 friends: 764 followers: 199283163 likes: 77111
20240927-135501 tweets: 52758 friends: 764 followers: 199283786 likes: 77111
20240927-140001 tweets: 52758 friends: 764 followers: 199284429 likes: 77111
20240927-140501 tweets: 52758 friends: 764 followers: 199285027 likes: 77111
20240927-141001 tweets: 52758 friends: 764 followers: 199285624 likes: 77111
20240927-141501 tweets: 52758 friends: 764 followers: 199286173 likes: 77111
20240927-142001 tweets: 52758 friends: 764 followers: 199286728 likes: 77111
20240927-142501 tweets: 52758 friends: 764 followers: 199287255 likes: 77111
20240927-143001 tweets: 52758 friends: 764 followers: 199287789 likes: 77111
20240927-143501 tweets: 52758 friends: 764 followers: 199284442 likes: 77111
20240927-144001 tweets: 52758 friends: 764 followers: 199284981 likes: 77111
20240927-144501 tweets: 52758 friends: 764 followers: 199285544 likes: 77111
20240927-145001 tweets: 52758 friends: 764 followers: 199286113 likes: 77111
20240927-145501 tweets: 52758 friends: 764 followers: 199286637 likes: 77111
20240927-150001 tweets: 52758 friends: 764 followers: 199287235 likes: 77111
20240927-150501 tweets: 52758 friends: 764 followers: 199287826 likes: 77111
20240927-151001 tweets: 52758 friends: 764 followers: 199288298 likes: 77111
20240927-151501 tweets: 52758 friends: 764 followers: 199288923 likes: 77111
20240927-152001 tweets: 52758 friends: 764 followers: 199293141 likes: 77111
20240927-152501 tweets: 52758 friends: 764 followers: 199289992 likes: 77111
20240927-153001 tweets: 52758 friends: 764 followers: 199290521 likes: 77111
20240927-153501 tweets: 52758 friends: 764 followers: 199291029 likes: 77111
20240927-154001 tweets: 52758 friends: 764 followers: 199291498 likes: 77111
20240927-154501 tweets: 52758 friends: 764 followers: 199292055 likes: 77111
20240927-155001 tweets: 52758 friends: 764 followers: 199292545 likes: 77111
20240927-155501 tweets: 52758 friends: 764 followers: 199293058 likes: 77111
20240927-160001 tweets: 52758 friends: 764 followers: 199293528 likes: 77111
20240927-160501 tweets: 52758 friends: 764 followers: 199294027 likes: 77111
20240927-161001 tweets: 52758 friends: 764 followers: 199294481 likes: 77111
20240927-161501 tweets: 52758 friends: 764 followers: 199294919 likes: 77111
20240927-162001 tweets: 52758 friends: 764 followers: 199300220 likes: 77111
20240927-162501 tweets: 52758 friends: 764 followers: 199300714 likes: 77114
20240927-163001 tweets: 52758 friends: 764 followers: 199301180 likes: 77118
20240927-163501 tweets: 52759 friends: 764 followers: 199301659 likes: 77118
20240927-164002 tweets: 52760 friends: 764 followers: 199302152 likes: 77121
20240927-164501 tweets: 52764 friends: 764 followers: 199302498 likes: 77128
20240927-165001 tweets: 52766 friends: 764 followers: 199302845 likes: 77129
20240927-165501 tweets: 52768 friends: 764 followers: 199303173 likes: 77130
20240927-170001 tweets: 52768 friends: 764 followers: 199303559 likes: 77130
20240927-170501 tweets: 52768 friends: 764 followers: 199304031 likes: 77130
20240927-171001 tweets: 52768 friends: 764 followers: 199304514 likes: 77130
20240927-171501 tweets: 52768 friends: 764 followers: 199304896 likes: 77130
20240927-172001 tweets: 52768 friends: 764 followers: 199305379 likes: 77130
20240927-172501 tweets: 52768 friends: 764 followers: 199305885 likes: 77130
20240927-173001 tweets: 52768 friends: 764 followers: 199306347 likes: 77130
20240927-173501 tweets: 52768 friends: 764 followers: 199306893 likes: 77130
20240927-174001 tweets: 52768 friends: 764 followers: 199307374 likes: 77130
20240927-174501 tweets: 52768 friends: 764 followers: 199307839 likes: 77130
20240927-175001 tweets: 52768 friends: 764 followers: 199308344 likes: 77130
20240927-175501 tweets: 52768 friends: 764 followers: 199308882 likes: 77130
20240927-180002 tweets: 52768 friends: 764 followers: 199305361 likes: 77130
20240927-180501 tweets: 52772 friends: 764 followers: 199305907 likes: 77133
20240927-181001 tweets: 52772 friends: 764 followers: 199306399 likes: 77133
20240927-181501 tweets: 52772 friends: 764 followers: 199306915 likes: 77133
20240927-182001 tweets: 52772 friends: 764 followers: 199307414 likes: 77133
20240927-182501 tweets: 52772 friends: 764 followers: 199307894 likes: 77133
20240927-183001 tweets: 52772 friends: 764 followers: 199308420 likes: 77133
20240927-183501 tweets: 52772 friends: 764 followers: 199308933 likes: 77133
20240927-184001 tweets: 52772 friends: 764 followers: 199309452 likes: 77133
20240927-184501 tweets: 52773 friends: 764 followers: 199309911 likes: 77136
20240927-185001 tweets: 52773 friends: 764 followers: 199310400 likes: 77136
20240927-185501 tweets: 52773 friends: 764 followers: 199310973 likes: 77136
20240927-190002 tweets: 52773 friends: 764 followers: 199311541 likes: 77136
20240927-190501 tweets: 52773 friends: 764 followers: 199312013 likes: 77136
20240927-191001 tweets: 52773 friends: 764 followers: 199312485 likes: 77136
20240927-191501 tweets: 52773 friends: 764 followers: 199312927 likes: 77136
20240927-192001 tweets: 52773 friends: 764 followers: 199313397 likes: 77136
20240927-192501 tweets: 52773 friends: 764 followers: 199313956 likes: 77136
20240927-193001 tweets: 52773 friends: 764 followers: 199314437 likes: 77136
20240927-193501 tweets: 52773 friends: 764 followers: 199314981 likes: 77136
20240927-194002 tweets: 52773 friends: 764 followers: 199315493 likes: 77136
20240927-194501 tweets: 52773 friends: 764 followers: 199315972 likes: 77136
20240927-195001 tweets: 52773 friends: 764 followers: 199316454 likes: 77136
20240927-195501 tweets: 52773 friends: 764 followers: 199316990 likes: 77136
20240927-200001 tweets: 52773 friends: 764 followers: 199317483 likes: 77136
20240927-200501 tweets: 52773 friends: 764 followers: 199316235 likes: 77136
20240927-201001 tweets: 52773 friends: 764 followers: 199318145 likes: 77136
20240927-201502 tweets: 52773 friends: 764 followers: 199318698 likes: 77136
20240927-202001 tweets: 52773 friends: 764 followers: 199319237 likes: 77136
20240927-202501 tweets: 52773 friends: 764 followers: 199319720 likes: 77136
20240927-203001 tweets: 52773 friends: 764 followers: 199320244 likes: 77136
20240927-203501 tweets: 52773 friends: 764 followers: 199320779 likes: 77136
20240927-204001 tweets: 52773 friends: 764 followers: 199321300 likes: 77136
20240927-204501 tweets: 52773 friends: 764 followers: 199321777 likes: 77136
20240927-205001 tweets: 52773 friends: 764 followers: 199322314 likes: 77136
20240927-205501 tweets: 52773 friends: 764 followers: 199322847 likes: 77136
20240927-210001 tweets: 52773 friends: 764 followers: 199323395 likes: 77136
20240927-210501 tweets: 52773 friends: 764 followers: 199323855 likes: 77136
20240927-211001 tweets: 52773 friends: 764 followers: 199324385 likes: 77136
20240927-211501 tweets: 52773 friends: 764 followers: 199324894 likes: 77136
20240927-212002 tweets: 52773 friends: 764 followers: 199325370 likes: 77136
20240927-212501 tweets: 52773 friends: 764 followers: 199325906 likes: 77136
20240927-213001 tweets: 52773 friends: 764 followers: 199326410 likes: 77136
20240927-213501 tweets: 52773 friends: 764 followers: 199326925 likes: 77136
20240927-214001 tweets: 52773 friends: 764 followers: 199327461 likes: 77136
20240927-214501 tweets: 52773 friends: 764 followers: 199327992 likes: 77136
20240927-215001 tweets: 52773 friends: 764 followers: 199328533 likes: 77136
20240927-215501 tweets: 52773 friends: 764 followers: 199329048 likes: 77136
20240927-220001 tweets: 52773 friends: 764 followers: 199329530 likes: 77136
20240927-220501 tweets: 52773 friends: 764 followers: 199325622 likes: 77136
20240927-221001 tweets: 52773 friends: 764 followers: 199326153 likes: 77136 
20240927-221501 tweets: 52773 friends: 764 followers: 199326695 likes: 77136
20240927-222001 tweets: 52773 friends: 764 followers: 199327277 likes: 77136
20240927-222501 tweets: 52773 friends: 764 followers: 199327694 likes: 77136
20240927-223001 tweets: 52773 friends: 764 followers: 199328241 likes: 77136
20240927-223501 tweets: 52774 friends: 764 followers: 199328768 likes: 77137
20240927-224001 tweets: 52774 friends: 764 followers: 199329329 likes: 77137
20240927-224501 tweets: 52776 friends: 764 followers: 199329865 likes: 77139
20240927-225001 tweets: 52779 friends: 764 followers: 199330312 likes: 77144
20240927-225502 tweets: 52782 friends: 764 followers: 199330786 likes: 77156
20240927-230001 tweets: 52785 friends: 764 followers: 199331239 likes: 77159
20240927-230501 tweets: 52785 friends: 764 followers: 199331615 likes: 77154
20240927-231001 tweets: 52785 friends: 764 followers: 199332089 likes: 77154
20240927-231501 tweets: 52786 friends: 764 followers: 199332559 likes: 77155
20240927-232002 tweets: 52790 friends: 764 followers: 199333108 likes: 77157
20240927-232501 tweets: 52791 friends: 764 followers: 199333631 likes: 77158
20240927-233001 tweets: 52791 friends: 764 followers: 199334119 likes: 77158
20240927-233501 tweets: 52791 friends: 764 followers: 199334591 likes: 77158
20240927-234001 tweets: 52791 friends: 764 followers: 199335050 likes: 77158
20240927-234501 tweets: 52791 friends: 764 followers: 199335589 likes: 77158
20240927-235001 tweets: 52791 friends: 764 followers: 199336032 likes: 77158
20240927-235501 tweets: 52791 friends: 764 followers: 199339336 likes: 77158
20240928-000001 tweets: 52791 friends: 764 followers: 199339880 likes: 77159
20240928-000501 tweets: 52792 friends: 764 followers: 199340407 likes: 77161
20240928-001001 tweets: 52794 friends: 764 followers: 199340954 likes: 77164
20240928-001501 tweets: 52799 friends: 764 followers: 199341462 likes: 77170
20240928-002001 tweets: 52799 friends: 764 followers: 199342045 likes: 77172
20240928-002502 tweets: 52804 friends: 764 followers: 199342584 likes: 77182
20240928-003001 tweets: 52806 friends: 764 followers: 199343114 likes: 77186
20240928-003501 tweets: 52810 friends: 764 followers: 199343625 likes: 77193
20240928-004001 tweets: 52812 friends: 764 followers: 199344107 likes: 77199
20240928-004501 tweets: 52812 friends: 764 followers: 199344560 likes: 77199
20240928-005001 tweets: 52815 friends: 764 followers: 199345024 likes: 77202
20240928-005501 tweets: 52816 friends: 764 followers: 199345475 likes: 77209
20240928-010001 tweets: 52820 friends: 764 followers: 199345930 likes: 77217
